Question,Answer,tokenized_question,tokenized_answer,attention_mask_question,attention_mask_answer
contents,"
","[101, 8417, 102]","[101, 102]","[1, 1, 1]","[1, 1]"
market mechanisms overview[edit],"the economic problem with climate change is that the emitters of greenhouse gases (ghgs) do not face the full cost implications of their actions.[8] these other costs are called external costs.[9] external costs may affect the welfare of others. in the case of climate change, ghg emissions affect the welfare of people now and in the future, as well as affecting the natural environment.[10] the social cost of carbon depends on the future development of emissions. this can be addressed with the dynamic price model of emissions trading.
","[101, 3006, 10595, 19184, 1031, 10086, 1033, 102]","[101, 1996, 3171, 3291, 2007, 4785, 2689, 2003, 2008, 1996, 12495, 24168, 1997, 16635, 15865, 1006, 1043, 25619, 2015, 1007, 2079, 2025, 2227, 1996, 2440, 3465, 13494, 1997, 2037, 4506, 1012, 1031, 1022, 1033, 2122, 2060, 5366, 2024, 2170, 6327, 5366, 1012, 1031, 1023, 1033, 6327, 5366, 2089, 7461, 1996, 7574, 1997, 2500, 1012, 1999, 1996, 2553, 1997, 4785, 2689, 1010, 1043, 25619, 11768, 7461, 1996, 7574, 1997, 2111, 2085, 1998, 1999, 1996, 2925, 1010, 2004, 2092, 2004, 12473, 1996, 3019, 4044, 1012, 1031, 2184, 1033, 1996, 2591, 3465, 1997, 6351, 9041, 2006, 1996, 2925, 2458, 1997, 11768, 1012, 2023, 2064, 2022, 8280, 2007, 1996, 8790, 3976, 2944, 1997, 11768, 6202, 1012, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
economics[edit],"for the purposes of analysis, it is possible to separate efficiency (achieving a given objective at lowest cost) and equity (fairness).[19] economists generally agree that to regulate emissions efficiently, all polluters need to face the full costs of their actions (that is, the full marginal social costs of their actions).[20] regulation of emissions that is applied only to one economic sector or region drastically reduces the efficiency of efforts to reduce global emissions.[21] there is, however, no scientific consensus over how to share the costs and benefits of reducing future climate change (mitigation of climate change), or the costs and benefits of adapting to any future climate change (see also economics of global warming).
","[101, 5543, 1031, 10086, 1033, 102]","[101, 2005, 1996, 5682, 1997, 4106, 1010, 2009, 2003, 2825, 2000, 3584, 8122, 1006, 10910, 1037, 2445, 7863, 2012, 7290, 3465, 1007, 1998, 10067, 1006, 26935, 1007, 1012, 1031, 2539, 1033, 22171, 3227, 5993, 2008, 2000, 15176, 11768, 18228, 1010, 2035, 8554, 19901, 2015, 2342, 2000, 2227, 1996, 2440, 5366, 1997, 2037, 4506, 1006, 2008, 2003, 1010, 1996, 2440, 14785, 2591, 5366, 1997, 2037, 4506, 1007, 1012, 1031, 2322, 1033, 7816, 1997, 11768, 2008, 2003, 4162, 2069, 2000, 2028, 3171, 4753, 2030, 2555, 21040, 13416, 1996, 8122, 1997, 4073, 2000, 5547, 3795, 11768, 1012, 1031, 2538, 1033, 2045, 2003, 1010, 2174, 1010, 2053, 4045, 10465, 2058, 2129, 2000, 3745, 1996, 5366, 1998, 6666, 1997, 8161, 2925, 4785, 2689, 1006, 10210, 13340, 3508, 1997, 4785, 2689, 1007, 1010, 2030, 1996, 5366, 1998, 6666, 1997, 25357, 2000, 2151, 2925, 4785, 2689, 1006, 2156, 2036, 5543, 1997, 3795, 12959, 1007, 1012, 102]","[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
market trends[edit],"carbon emissions trading increased rapidly in 2021 with the start of the chinese national carbon trading scheme.[39] the increasing costs of permits on the eu ets have had the effect of increasing costs of coal power.[40]
","[101, 3006, 12878, 1031, 10086, 1033, 102]","[101, 6351, 11768, 6202, 3445, 5901, 1999, 25682, 2007, 1996, 2707, 1997, 1996, 2822, 2120, 6351, 6202, 5679, 1012, 1031, 4464, 1033, 1996, 4852, 5366, 1997, 14245, 2006, 1996, 7327, 3802, 2015, 2031, 2018, 1996, 3466, 1997, 4852, 5366, 1997, 5317, 2373, 1012, 1031, 2871, 1033, 102]","[1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
business reaction[edit],"the international air transport association, whose 230 member airlines comprise 93% of all international traffic, position is that trading should be based on ""benchmarking"", setting emissions levels based on industry averages, rather than ""grandfathering"", which would use individual companies' previous emissions levels to set their future permit allowances. they argue grandfathering ""would penalise airlines that took early action to modernise their fleets, while a benchmarking approach, if designed properly, would reward more efficient operations"".[42]
","[101, 2449, 4668, 1031, 10086, 1033, 102]","[101, 1996, 2248, 2250, 3665, 2523, 1010, 3005, 11816, 2266, 7608, 15821, 6109, 1003, 1997, 2035, 2248, 4026, 1010, 2597, 2003, 2008, 6202, 2323, 2022, 2241, 2006, 1000, 6847, 10665, 2075, 1000, 1010, 4292, 11768, 3798, 2241, 2006, 3068, 20185, 1010, 2738, 2084, 1000, 5615, 2075, 1000, 1010, 2029, 2052, 2224, 3265, 3316, 1005, 3025, 11768, 3798, 2000, 2275, 2037, 2925, 9146, 21447, 2015, 1012, 2027, 7475, 5615, 2075, 1000, 2052, 18476, 5562, 7608, 2008, 2165, 2220, 2895, 2000, 2715, 5562, 2037, 25515, 1010, 2096, 1037, 6847, 10665, 2075, 3921, 1010, 2065, 2881, 7919, 1010, 2052, 10377, 2062, 8114, 3136, 1000, 1012, 1031, 4413, 1033, 102]","[1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
criticisms[edit],"emissions trading has been criticized for a variety of reasons. for example, in the popular science magazine new scientist, lohmann (2006) argued that trading pollution allowances should be avoided as a climate stabilization policy for several reasons. first, climate change requires more radical changes than previous pollution trading schemes such as the us so2 market. it requires reorganizing society and technology to ""leave most remaining fossil fuels safely underground"". carbon trading schemes have tended to reward the heaviest polluters with 'windfall profits' when they are granted enough carbon credits to match historic production. expensive long-term structural changes will not be made if there are cheaper sources of carbon credits which are often available from less developed countries, where they may be generated by local polluters at the expense of local communities.[44]
","[101, 19628, 1031, 10086, 1033, 102]","[101, 11768, 6202, 2038, 2042, 6367, 2005, 1037, 3528, 1997, 4436, 1012, 2005, 2742, 1010, 1999, 1996, 2759, 2671, 2932, 2047, 7155, 1010, 8840, 13890, 2078, 1006, 2294, 1007, 5275, 2008, 6202, 10796, 21447, 2015, 2323, 2022, 9511, 2004, 1037, 4785, 28715, 3343, 2005, 2195, 4436, 1012, 2034, 1010, 4785, 2689, 5942, 2062, 7490, 3431, 2084, 3025, 10796, 6202, 11683, 2107, 2004, 1996, 2149, 2061, 2475, 3006, 1012, 2009, 5942, 2128, 21759, 7088, 6774, 2554, 1998, 2974, 2000, 1000, 2681, 2087, 3588, 10725, 20145, 9689, 5230, 1000, 1012, 6351, 6202, 11683, 2031, 11121, 2000, 10377, 1996, 26858, 8554, 19901, 2015, 2007, 1005, 3612, 13976, 11372, 1005, 2043, 2027, 2024, 4379, 2438, 6351, 6495, 2000, 2674, 3181, 2537, 1012, 6450, 2146, 1011, 2744, 8332, 3431, 2097, 2025, 2022, 2081, 2065, 2045, 2024, 16269, 4216, 1997, 6351, 6495, 2029, 2024, 2411, 2800, 2013, 2625, 2764, 3032, 1010, 2073, 2027, 2089, 2022, 7013, 2011, 2334, 8554, 19901, 2015, 2012, 1996, 10961, 1997, 2334, 4279, 1012, 1031, 4008, 1033, 102]","[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
history[edit],"""economy-wide pricing of carbon is the centre piece of any policy designed to reduce emissions at the lowest possible costs"".
","[101, 2381, 1031, 10086, 1033, 102]","[101, 1000, 4610, 1011, 2898, 20874, 1997, 6351, 2003, 1996, 2803, 3538, 1997, 2151, 3343, 2881, 2000, 5547, 11768, 2012, 1996, 7290, 2825, 5366, 1000, 1012, 102]","[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
examples by country[edit],"in 2003 the new south wales (nsw) state government unilaterally established the new south wales greenhouse gas abatement scheme[75] to reduce emissions by requiring electricity generators and large consumers to purchase nsw greenhouse abatement certificates (ngacs). this has prompted the rollout of free energy-efficient compact fluorescent lightbulbs and other energy-efficiency measures, funded by the credits. this scheme has been criticised by the centre for energy and environmental markets (ceem) of the university of new south wales (unsw) because of its lack of effectiveness in reducing emissions, its lack of transparency and its lack of verification of the additionality of emission reductions.[76]
","[101, 4973, 2011, 2406, 1031, 10086, 1033, 102]","[101, 1999, 2494, 1996, 2047, 2148, 3575, 1006, 11524, 1007, 2110, 2231, 4895, 11733, 14621, 9215, 2511, 1996, 2047, 2148, 3575, 16635, 3806, 19557, 18532, 4765, 5679, 1031, 4293, 1033, 2000, 5547, 11768, 2011, 9034, 6451, 16937, 1998, 2312, 10390, 2000, 5309, 11524, 16635, 19557, 18532, 4765, 17987, 1006, 12835, 6305, 2015, 1007, 1012, 2023, 2038, 9469, 1996, 4897, 5833, 1997, 2489, 2943, 1011, 8114, 9233, 22184, 2422, 8569, 20850, 2015, 1998, 2060, 2943, 1011, 8122, 5761, 1010, 6787, 2011, 1996, 6495, 1012, 2023, 5679, 2038, 2042, 10648, 2011, 1996, 2803, 2005, 2943, 1998, 4483, 6089, 1006, 8292, 6633, 1007, 1997, 1996, 2118, 1997, 2047, 2148, 3575, 1006, 4895, 26760, 1007, 2138, 1997, 2049, 3768, 1997, 12353, 1999, 8161, 11768, 1010, 2049, 3768, 1997, 16987, 1998, 2049, 3768, 1997, 22616, 1997, 1996, 3176, 3012, 1997, 15760, 25006, 1012, 1031, 6146, 1033, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
global carbon market[edit],"a global (international) carbon market can play a significant role in stopping climate change. the paris agreement provided a legal base for its creation.[132] in the beginning of 2024 the idea made some progress, as in the bonn meeting new tools and supervisory bodies was created. one of the purposes is to address human rights issues during the implementation of the mechanism. to establish such market, capacity building measures in participating countries are needed. those measures are advancing ""with the number of designated national authorities rising to 72 on 1 march from 64 on 2 november.""[133]
","[101, 3795, 6351, 3006, 1031, 10086, 1033, 102]","[101, 1037, 3795, 1006, 2248, 1007, 6351, 3006, 2064, 2377, 1037, 3278, 2535, 1999, 7458, 4785, 2689, 1012, 1996, 3000, 3820, 3024, 1037, 3423, 2918, 2005, 2049, 4325, 1012, 1031, 14078, 1033, 1999, 1996, 2927, 1997, 16798, 2549, 1996, 2801, 2081, 2070, 5082, 1010, 2004, 1999, 1996, 19349, 3116, 2047, 5906, 1998, 26653, 4230, 2001, 2580, 1012, 2028, 1997, 1996, 5682, 2003, 2000, 4769, 2529, 2916, 3314, 2076, 1996, 7375, 1997, 1996, 7337, 1012, 2000, 5323, 2107, 3006, 1010, 3977, 2311, 5761, 1999, 8019, 3032, 2024, 2734, 1012, 2216, 5761, 2024, 10787, 1000, 2007, 1996, 2193, 1997, 4351, 2120, 4614, 4803, 2000, 5824, 2006, 1015, 2233, 2013, 4185, 2006, 1016, 2281, 1012, 1000, 1031, 14506, 1033, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
society and culture[edit],"in the united states, most polling shows large support for emissions trading (often referred to as cap-and-trade). this majority support can be seen in polls conducted by the washington post/abc news,[139] zogby international[140] and yale university.[141] according to politifact, it is a misconception that emissions trading is unpopular in the united states because of earlier polls from zogby international and rasmussen which misleadingly include ""new taxes"" in the questions (taxes are not part of emissions trading) or high energy cost estimates.[142]
","[101, 2554, 1998, 3226, 1031, 10086, 1033, 102]","[101, 1999, 1996, 2142, 2163, 1010, 2087, 17888, 3065, 2312, 2490, 2005, 11768, 6202, 1006, 2411, 3615, 2000, 2004, 6178, 1011, 1998, 1011, 3119, 1007, 1012, 2023, 3484, 2490, 2064, 2022, 2464, 1999, 14592, 4146, 2011, 1996, 2899, 2695, 1013, 5925, 2739, 1010, 1031, 16621, 1033, 1062, 8649, 3762, 2248, 1031, 8574, 1033, 1998, 7996, 2118, 1012, 1031, 15471, 1033, 2429, 2000, 14955, 25090, 7011, 6593, 1010, 2009, 2003, 1037, 28616, 8663, 24422, 2008, 11768, 6202, 2003, 19657, 1999, 1996, 2142, 2163, 2138, 1997, 3041, 14592, 2013, 1062, 8649, 3762, 2248, 1998, 20710, 29134, 2029, 22369, 2135, 2421, 1000, 2047, 7773, 1000, 1999, 1996, 3980, 1006, 7773, 2024, 2025, 2112, 1997, 11768, 6202, 1007, 2030, 2152, 2943, 3465, 10035, 1012, 1031, 16087, 1033, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
